id,target
306610,8.220482
306614,8.148157
306618,8.012758
306622,8.480735
306625,7.947306
306632,8.082791
306639,8.297582
306641,8.218803
306644,8.358085
306645,7.9850945
306650,8.394566
306652,8.313641
306653,8.0369835
306658,8.09199
306662,8.143995
306664,8.114196
306669,7.838832
306673,8.446162
306676,8.1979885
306677,8.197425
306678,8.277459
306680,8.472832
306683,8.1883545
306687,8.298126
306689,8.30235
306692,8.163164
306693,8.288023
306695,8.023285
306697,8.261885
306698,8.213736
306699,8.744198
306700,8.351663
306701,8.345461
306707,8.17725
306711,8.33783
306714,8.0545225
306723,8.154022
306724,8.5962925
306726,8.114083
306728,8.077007
306732,7.9930873
306733,8.475422
306735,8.246791
306737,8.275128
306738,8.132088
306739,8.400809
306741,8.423929
306742,8.202585
306745,8.111934
306748,8.459243
306749,8.00042
306751,8.353474
306753,8.024301
306756,8.031378
306758,8.137407
306761,8.34984
306763,8.27482
306767,8.33022
306771,8.143837
306777,8.163981
306778,8.281678
306780,8.14772
306781,8.3794365
306784,8.433256
306789,8.027294
306792,8.467115
306801,8.356357
306802,8.655481
306803,8.054208
306804,8.3517685
306807,8.217418
306812,8.118957
306815,8.373762
306816,8.322997
306819,8.229005
306820,7.5937333
306823,8.362124
306824,8.137698
306825,7.897004
306826,7.922876
306829,8.487445
306830,8.025517
306831,8.213081
306833,8.011781
306834,8.597858
306837,8.433685
306838,8.249545
306839,8.519796
306842,8.076748
306849,8.475879
306855,8.535712
306856,8.359881
306857,8.501767
306858,8.290181
306860,8.32682
306861,8.059712
306866,8.243875
306868,7.9934087
306871,8.067507
306873,8.141765
306875,8.181554
306876,8.387832
306877,8.4299755
306880,8.688178
306881,8.191645
306882,8.397079
306885,8.480467
306886,8.228957
306889,8.543383
306891,8.2805195
306893,8.412665
306901,8.337608
306905,8.146279
306911,8.516113
306912,8.360415
306913,8.408723
306914,8.408141
306915,8.27631
306923,8.201717
306926,7.991417
306927,8.3711605
306932,8.242514
306933,8.33018
306936,8.32214
306937,8.133758
306938,8.286873
306943,8.131554
306944,8.214951
306946,8.053978
306948,8.236679
306952,8.254329
306955,8.232379
306956,8.403769
306957,8.132091
306958,8.11583
306959,8.639628
306961,8.096032
306962,8.215637
306963,8.221762
306965,8.426668
306969,8.291639
306971,8.222739
306972,8.17464
306978,8.226304
306982,8.4428005
306983,8.550159
306985,8.001737
306986,8.489671
306989,7.9251103
306992,8.383632
306993,8.184827
306994,7.9474
306995,8.407467
306999,8.18187
307003,8.382433
307006,8.632979
307007,8.335125
307008,8.047652
307013,8.742329
307023,8.269788
307025,8.528472
307026,8.352595
307034,8.393622
307035,8.257841
307038,8.183072
307041,8.114549
307043,8.276102
307045,8.090919
307046,8.11117
307048,8.359795
307049,8.082421
307051,7.8895507
307052,8.405781
307055,8.35125
307058,8.1881695
307059,8.428041
307061,7.9085956
307065,7.7860203
307066,7.9482555
307073,8.232294
307075,8.17174
307078,8.414959
307079,7.953919
307080,8.305902
307081,8.376624
307086,8.26455
307087,8.14246
307090,8.276217
307091,8.2315
307094,8.16136
307095,7.9526076
307096,8.027444
307097,8.067684
307098,8.324172
307099,8.47749
307100,8.132632
307101,8.048319
307103,8.510789
307105,8.271686
307107,8.392137
307109,8.019558
307116,8.369728
307121,8.4210205
307123,7.903194
307125,7.8866725
307126,8.06472
307127,8.441694
307128,8.292432
307132,8.396128
307134,8.462601
307139,8.545365
307141,8.294485
307146,8.347808
307148,8.108857
307155,8.157117
307157,8.617847
307159,8.438708
307161,8.228591
307162,8.112678
307163,8.386826
307165,8.191119
307166,7.812916
307167,8.418804
307169,8.28749
307170,8.250818
307176,8.049539
307179,8.177074
307183,8.315102
307184,8.447963
307186,8.226113
307187,8.347885
307188,8.140718
307189,8.470769
307190,8.677896
307191,8.072366
307192,8.481596
307196,8.161606
307204,8.195081
307206,8.159645
307207,8.352047
307208,8.286337
307210,8.348487
307211,8.305473
307212,7.88402
307213,7.8821254
307216,8.126246
307218,7.905213
307221,7.889249
307223,8.0967455
307228,8.448131
307229,7.9599676
307231,8.72668
307233,8.547164
307234,8.037734
307235,8.063335
307237,8.158252
307238,8.211567
307239,8.111307
307242,8.3139105
307244,8.30996
307245,8.14516
307248,8.448339
307253,8.106364
307256,8.205573
307258,8.318369
307259,8.108368
307260,8.259391
307262,8.100362
307264,7.995012
307268,8.568877
307273,8.189903
307275,8.263645
307276,8.555426
307277,8.420936
307280,8.122411
307281,8.275873
307283,8.03514
307288,8.361304
307290,8.269419
307292,8.215008
307293,7.989109
307296,8.251516
307297,8.392522
307299,8.522283
307300,8.445313
307302,7.9882936
307307,8.132989
307309,8.203403
307310,8.513349
307311,8.533141
307315,8.352813
307318,8.18397
307322,8.115366
307323,7.916798
307324,8.165554
307326,8.338995
307327,8.226265
307329,8.19914
307330,8.268926
307333,8.570735
307336,8.312351
307339,8.03695
307345,8.231174
307346,8.364161
307348,8.307734
307350,8.187428
307353,8.253308
307359,8.338989
307363,8.154243
307364,8.356503
307367,8.353795
307370,7.950034
307374,7.965159
307381,8.2916765
307383,8.2201605
307384,8.156407
307387,8.054691
307388,8.266996
307390,8.378916
307391,8.101628
307397,8.506889
307403,8.357699
307404,7.910356
307407,8.187607
307408,8.084227
307410,8.274672
307412,8.254724
307417,8.165422
307419,8.150197
307420,8.304468
307421,8.282355
307425,8.238504
307426,7.964762
307427,8.513105
307428,8.316236
307429,8.147192
307430,8.270055
307431,8.233234
307434,8.161871
307437,8.276406
307438,8.359396
307439,7.9504433
307440,8.508163
307442,8.398808
307448,8.174821
307450,8.365891
307455,8.3294
307456,8.101178
307461,8.422844
307462,8.101274
307465,8.327285
307469,8.466596
307471,8.539136
307472,8.478478
307479,8.500934
307481,8.43499
307483,8.050675
307484,8.37377
307487,8.032591
307493,8.195299
307494,8.360534
307498,8.097781
307500,8.037849
307501,8.188054
307504,8.126702
307506,7.384317
307509,8.401755
307510,7.9633613
307511,8.031373
307517,8.674922
307523,8.543277
307524,8.453741
307525,7.8983493
307529,8.204737
307531,8.606111
307533,8.352344
307534,8.364748
307535,8.332088
307540,8.146674
307542,8.247782
307543,8.203497
307548,8.1392975
307550,8.302652
307552,8.28589
307553,8.249962
307558,7.993003
307569,7.9816184
307570,8.219825
307572,8.328976
307574,8.53214
307577,8.30623
307580,8.132327
307581,8.032014
307588,8.479373
307590,8.36467
307591,8.354205
307593,8.238007
307594,7.8842244
307595,8.116899
307596,8.296986
307599,8.281784
307600,8.331615
307602,8.0015335
307603,8.327653
307604,8.507695
307605,8.113288
307606,8.432673
307609,8.199596
307610,8.009903
307612,8.685627
307613,8.472305
307616,8.367068
307619,8.214411
307623,8.147395
307624,8.43942
307627,8.49573
307629,7.9925766
307631,8.334689
307632,8.438909
307633,8.517232
307640,8.229059
307642,8.146861
307644,8.406604
307648,8.072196
307649,7.8234773
307650,8.052847
307656,8.317359
307657,8.407505
307659,8.333752
307660,8.17602
307661,8.19713
307664,8.196255
307665,8.492462
307667,8.527405
307670,8.229075
307672,8.124734
307678,8.508547
307680,8.372022
307682,8.1144495
307683,8.136783
307684,8.208485
307687,8.415536
307689,8.18804
307690,8.138248
307691,8.387909
307692,8.604777
307693,8.317228
307696,8.278669
307698,8.555077
307699,8.29688
307701,8.241253
307703,8.21903
307706,8.545087
307707,7.837005
307709,8.363135
307711,8.451834
307715,8.153533
307716,7.7892904
307719,8.353422
307724,8.478473
307725,8.171901
307726,8.156166
307729,8.421939
307730,8.372371
307733,8.229061
307734,8.3325815
307736,8.17299
307739,8.154946
307744,8.12006
307747,8.433563
307751,8.132036
307755,8.171183
307757,8.100842
307758,8.458076
307765,8.734083
307768,8.328394
307769,8.236762
307779,8.395985
307780,7.9929447
307781,8.280928
307783,8.280503
307786,8.075643
307787,8.079495
307790,8.41273
307791,7.96997
307794,8.295091
307795,8.556488
307797,7.6587524
307800,8.115785
307801,8.350202
307802,8.325756
307803,8.448767
307804,8.264937
307805,8.330204
307807,8.098216
307808,8.375665
307809,8.098582
307810,8.215099
307815,8.277985
307816,8.349983
307818,8.315695
307822,8.382575
307824,8.560052
307825,8.169187
307826,7.9405527
307830,8.168353
307831,8.07546
307832,8.304769
307834,8.066256
307837,8.295199
307839,8.242409
307840,8.371561
307845,7.96908
307846,8.223359
307849,8.142589
307852,8.594092
307856,8.739739
307857,8.197146
307859,8.242012
307864,8.398915
307866,8.341656
307867,8.191984
307870,8.492896
307872,8.020606
307874,8.200187
307876,8.25266
307879,8.006859
307882,8.22506
307886,8.093141
307891,7.843808
307892,8.627112
307894,8.064332
307896,8.218163
307903,8.388557
307909,8.812011
307917,8.102589
307918,7.8697753
307919,8.070767
307923,8.233492
307924,8.043717
307929,8.156453
307930,8.100103
307933,8.375725
307935,8.292308
307937,8.773108
307941,8.00803
307944,8.182999
307947,7.8294377
307954,8.166261
307958,8.499935
307959,8.150358
307961,8.139136
307962,8.399681
307963,8.099574
307965,7.9862795
307967,8.094843
307970,8.144125
307971,8.2300825
307974,7.9114
307978,8.57237
307981,8.065646
307982,8.26568
307984,8.594576
307985,8.097969
307986,8.144354
307987,8.067362
307988,7.8180156
307989,8.040022
307992,7.953427
307993,8.186737
307996,8.361913
307997,8.370236
308001,8.027443
308004,8.480684
308008,8.225165
308009,8.255883
308010,8.419113
308018,8.256095
308020,8.166111
308022,8.107492
308025,8.209904
308030,8.52969
308032,7.9346304
308035,8.372041
308041,8.525191
308042,8.529882
308043,8.269834
308045,8.102936
308056,8.143883
308058,8.149372
308059,8.105766
308060,8.604508
308062,7.809347
308064,8.450802
308066,8.31695
308068,8.087594
308069,8.538
308071,7.7628465
308075,8.561196
308077,8.250802
308082,8.258533
308085,8.314051
308086,8.28207
308088,8.229644
308089,8.211781
308091,8.415135
308095,8.174375
308096,8.106586
308101,8.202914
308102,7.895014
308106,8.098844
308109,8.322387
308110,8.512037
308112,8.385953
308113,8.1963415
308121,8.540219
308123,8.308049
308126,8.58028
308128,8.245559
308133,8.193696
308135,7.9520006
308136,8.784906
308137,8.391525
308142,8.076792
308143,8.326972
308151,8.062698
308152,8.085768
308155,7.962746
308159,8.489513
308160,8.289802
308164,8.382878
308165,8.403101
308168,8.1080885
308173,8.425345
308174,8.510232
308175,8.371637
308176,8.003179
308177,8.103779
308178,8.310332
308183,8.583797
308184,8.725452
308187,8.274674
308188,8.332045
308189,8.237882
308190,8.238004
308196,8.230051
308198,8.53972
308199,7.993252
308207,8.463074
308208,7.969149
308209,8.253371
308213,8.1324005
308218,7.9355507
308228,7.9583387
308230,8.48127
308232,8.301125
308234,8.30559
308236,8.450635
308237,7.992765
308238,8.498813
308243,8.35578
308245,8.108021
308246,8.241992
308247,8.032969
308248,8.481688
308249,8.493912
308250,8.290578
308252,7.7965407
308254,8.458718
308259,8.3032055
308262,8.177777
308266,8.329056
308268,8.337936
308270,8.182722
308271,8.074485
308273,8.017925
308277,8.167757
308278,7.7619395
308279,8.055454
308281,8.019487
308282,8.156045
308284,8.173836
308288,8.261207
308294,8.239072
308295,8.158655
308296,7.944394
308297,8.601712
308301,8.343436
308302,8.07382
308304,8.06582
308306,8.176735
308307,8.276095
308309,8.245565
308310,8.347045
308314,8.475691
308315,8.187876
308323,8.134779
308324,8.335516
308331,8.299563
308332,7.996103
308337,8.37156
308341,8.397386
308343,7.8301888
308346,8.217952
308347,8.610355
308350,8.061064
308353,8.384318
308354,8.337571
308356,8.226761
308357,8.272844
308358,8.108277
308359,7.853495
308360,8.444329
308363,8.430862
308364,8.16412
308365,8.06199
308366,8.406663
308367,8.130944
308373,7.967273
308375,8.077601
308376,8.393651
308377,8.153512
308379,8.231418
308380,8.41066
308381,8.6578665
308382,8.296583
308383,8.195679
308384,8.359931
308385,8.270441
308388,8.568992
308389,8.010785
308391,8.053428
308394,8.195809
308397,8.372685
308399,7.876195
308404,8.452611
308406,8.254791
308408,8.128055
308410,8.035649
308416,7.715556
308418,8.259878
308420,8.249936
308422,8.20717
308425,8.345363
308428,8.367346
308429,8.417002
308430,8.346873
308431,8.252429
308432,8.1640415
308435,8.197976
308436,8.277964
308437,8.135788
308438,8.216348
308439,8.408913
308442,8.463687
308445,8.1060705
308446,7.796768
308447,8.421404
308450,8.169378
308451,8.345052
308454,8.0779
308455,8.313021
308456,8.175199
308458,8.454297
308459,7.8724556
308460,8.308359
308463,8.252818
308464,8.570692
308465,7.861759
308467,8.588248
308470,8.206416
308471,8.498928
308477,8.220025
308487,8.356161
308490,8.280107
308491,8.449755
308492,8.378182
308502,8.189282
308503,8.2303705
308507,8.070016
308509,8.685893
308510,8.515414
308515,8.335998
308517,8.067849
308518,8.324636
308520,8.2666235
308523,8.398822
308525,8.062484
308533,7.553016
308534,8.380968
308538,8.249846
308540,8.093134
308541,8.46474
308542,8.504068
308543,8.509116
308546,8.308904
308552,8.344522
308553,8.216526
308556,8.319381
308557,8.146946
308559,8.498593
308560,8.406444
308564,8.601575
308572,8.168606
308575,8.583118
308576,8.200791
308577,7.978513
308578,8.212383
308580,8.329187
308581,8.254388
308582,8.368323
308583,8.433105
308584,8.186116
308586,7.968111
308589,8.070316
308590,8.559597
308595,8.176222
308597,8.111068
308600,7.9470797
308601,7.92305
308602,8.103704
308603,8.222404
308605,8.183382
308608,8.14017
308610,8.421776
308612,8.478868
308615,8.221975
308617,8.12684
308618,8.453651
308621,8.358779
308622,8.202794
308624,7.9690633
308627,8.289292
308629,7.9465165
308631,8.149885
308633,8.548311
308634,8.343242
308636,8.198354
308637,8.187513
308639,8.42046
308641,8.173934
308643,8.327143
308648,8.222954
308650,8.334898
308652,8.298232
308653,8.413758
308654,8.108349
308658,8.22699
308659,8.113118
308660,8.222935
308661,8.259254
308662,8.486137
308663,8.352958
308664,8.268912
308666,8.213516
308667,8.469877
308669,8.346338
308671,8.456757
308673,8.2228
308675,8.152978
308678,8.173039
308679,8.301402
308683,8.523748
308686,8.555881
308689,8.317358
308698,8.352712
308699,8.365001
308708,8.313562
308709,8.379699
308712,8.203153
308713,8.187864
308725,8.359678
308729,8.02629
308731,8.200627
308740,8.091464
308742,8.590452
308744,8.275548
308748,8.018754
308753,8.23071
308756,8.51522
308758,8.091678
308760,8.180635
308762,8.131149
308764,8.15742
308769,8.189802
308770,8.279023
308771,8.265369
308772,8.11652
308774,7.9816337
308776,8.451593
308780,8.30332
308781,8.3220825
308783,8.075532
308786,8.403447
308790,8.421158
308795,8.4798155
308796,8.147651
308797,8.256711
308800,8.239129
308801,8.17785
308812,8.497326
308814,8.281806
308815,8.255875
308816,8.431897
308818,8.19621
308821,8.293771
308826,8.337938
308827,8.157028
308830,8.511706
308834,8.437023
308837,8.105721
308839,8.115141
308840,8.218831
308844,8.415214
308848,8.196563
308850,8.212844
308859,8.287019
308863,8.359061
308869,8.099118
308873,8.072195
308874,8.358044
308877,8.1481905
308884,7.695623
308888,8.525599
308893,8.402451
308894,8.226125
308895,8.446014
308899,8.36693
308902,8.107864
308903,8.624386
308904,8.10341
308918,8.536223
308919,7.932944
308926,8.50234
308927,8.171194
308932,8.13095
308933,8.091932
308935,8.115245
308938,8.364741
308939,8.188438
308941,8.333275
308945,8.109009
308948,8.352748
308949,7.8078656
308952,8.037619
308953,8.325303
308955,8.164019
308957,8.212129
308958,8.3666725
308961,8.335359
308962,8.645327
308969,8.313806
308972,8.223384
308974,8.451357
308982,8.339542
308983,8.230501
308988,7.8688293
308990,8.120561
308993,8.067064
308995,8.189995
308996,8.17466
309000,8.3928385
309002,8.31238
309003,8.410246
309004,8.486257
309006,8.402593
309007,8.420026
309010,8.131838
309013,8.143565
309015,8.282798
309030,8.4439125
309031,8.113388
309033,8.175279
309037,8.141682
309039,8.461561
309041,8.16938
309042,7.9802046
309043,8.0907135
309044,8.403099
309046,8.139542
309049,8.200289
309051,8.816678
309052,8.189409
309054,8.263049
309055,8.014835
309056,7.6756024
309059,8.451063
309062,8.197828
309063,8.379321
309065,8.159742
309066,8.147931
309067,8.132609
309070,8.302951
309071,8.537256
309078,8.120164
309081,8.310662
309082,8.070216
309088,8.410517
309091,8.44733
309093,8.200873
309098,8.160074
309099,7.953734
309105,7.902061
309106,8.263851
309109,8.25531
309112,8.219366
309113,8.044367
309114,8.395767
309115,8.167099
309116,8.385575
309117,7.7764945
309121,8.021571
309122,8.028919
309123,7.9631405
309127,8.265969
309128,8.0443
309129,8.351356
309130,8.421179
309132,8.055741
309133,8.393276
309138,8.113072
309139,8.242011
309141,8.334222
309142,7.8257594
309143,8.3093
309144,8.403997
309146,8.490061
309148,8.332834
309149,8.0665865
309150,8.388387
309151,8.111899
309153,8.273198
309155,8.244404
309157,8.115047
309161,8.440917
309162,8.238439
309164,8.107754
309169,8.1010475
309172,8.293482
309173,8.119681
309174,8.243134
309175,8.101411
309180,8.051189
309185,8.109865
309188,7.734247
309193,8.350409
309198,8.276287
309200,8.299674
309202,8.277654
309203,8.191742
309207,8.232886
309208,8.364027
309215,8.54099
309216,8.251693
309218,8.291252
309225,8.164773
309226,8.222418
309233,8.424184
309234,8.3201275
309235,8.512734
309236,8.407283
309238,8.056972
309239,8.229719
309243,8.5289955
309245,7.9809866
309246,8.23744
309248,7.8890023
309249,8.121219
309250,8.248074
309252,7.7276516
309253,8.287823
309256,8.49711
309260,8.479473
309261,8.414942
309262,8.280322
309263,8.426046
309264,8.222571
309266,8.414215
309268,7.943777
309269,8.107836
309273,8.334186
309275,8.150247
309282,8.467164
309283,8.692191
309284,8.282383
309288,8.3408165
