id,target
321569,7.894027
321573,7.788484
321574,8.089094
321577,8.245227
321579,8.168621
321580,8.289523
321582,8.29068
321583,8.203834
321584,8.364389
321585,8.020243
321588,8.263368
321589,7.692414
321590,8.164758
321596,7.8086596
321598,8.088332
321599,8.383845
321601,8.330104
321602,7.8502483
321604,7.916556
321612,8.623924
321613,8.154522
321615,7.9294844
321618,8.17892
321622,8.267921
321627,8.563598
321632,8.207073
321634,8.470683
321636,8.2108135
321637,8.094833
321641,8.066175
321642,8.243788
321644,7.7110696
321646,8.6200075
321648,7.9330826
321649,8.221718
321650,8.26412
321651,8.415703
321653,8.133079
321655,8.459052
321656,8.316898
321659,8.470148
321660,8.224387
321661,8.291831
321662,8.135063
321663,8.284621
321664,8.632597
321665,8.44189
321668,8.474096
321672,7.921304
321673,8.068124
321674,8.511409
321677,8.306989
321682,8.238556
321688,8.231136
321694,8.266096
321695,8.197152
321696,8.094881
321700,8.465985
321703,8.219415
321704,8.442744
321706,8.2136135
321709,7.9924664
321713,8.002534
321722,8.072383
321726,8.314406
321727,8.331803
321731,8.4666815
321732,7.3019953
321738,8.247256
321739,8.349568
321742,8.113871
321745,8.212711
321746,8.155104
321749,8.343831
321752,8.353669
321753,8.24075
321754,8.133706
321757,8.111172
321758,8.300645
321760,8.272773
321761,8.770484
321766,8.302859
321768,8.448028
321772,8.291035
321774,7.548605
321775,8.274942
321777,8.242452
321780,8.080379
321783,8.246113
321787,8.406575
321789,7.9841332
321790,8.458401
321792,8.013885
321797,8.305198
321798,7.855013
321803,8.19878
321804,7.826183
321807,8.2277975
321810,8.219058
321811,8.269865
321821,8.328018
321824,8.571838
321826,8.372094
321827,8.274444
321828,7.9506116
321833,8.136835
321836,8.350521
321838,8.244876
321839,8.162182
321841,8.349232
321843,8.23492
321844,8.550396
321846,8.445849
321849,8.053216
321851,8.247675
321853,8.090631
321854,8.2433195
321855,8.149401
321858,8.036574
321862,7.9737015
321866,8.0500765
321867,8.475788
321868,8.222166
321873,8.003852
321875,8.5070305
321876,8.084341
321877,8.396834
321878,8.4263735
321879,8.16873
321882,8.030977
321883,8.547733
321884,8.389577
321887,8.388478
321888,8.293657
321889,8.167981
321897,8.383759
321901,8.554027
321903,8.35042
321907,8.37978
321909,8.331235
321912,8.148953
321915,8.347614
321917,8.262512
321920,8.286033
321921,8.030735
321922,8.293574
321923,8.326641
321931,8.291953
321933,8.015733
321936,8.119451
321937,8.243418
321938,8.319963
321940,8.368947
321942,8.326574
321943,8.497738
321945,8.257327
321946,8.24509
321947,8.203225
321950,8.107768
321953,8.153996
321954,8.418961
321955,8.529532
321958,8.174354
321963,8.262437
321965,8.302087
321968,8.11928
321974,8.287142
321976,8.251799
321977,8.287368
321978,8.298514
321979,8.446812
321981,8.309387
321983,8.383329
321984,8.21965
321985,8.515295
321986,8.399591
321987,8.105635
321994,8.284291
321996,8.252205
322002,8.1521015
322005,8.451619
322008,8.286444
322009,8.368312
322013,8.338501
322015,8.110065
322017,8.116045
322019,8.301387
322020,8.215261
322021,8.154283
322022,8.197088
322023,8.157599
322024,8.534118
322025,8.066366
322026,8.48339
322028,7.9780655
322033,8.132635
322035,8.445236
322036,8.113699
322038,8.279493
322041,7.9177876
322042,8.43079
322043,8.510183
322045,8.361243
322047,8.656918
322048,8.185398
322049,8.31664
322051,8.318857
322052,8.305569
322058,8.147182
322059,8.272779
322061,8.130155
322063,7.8130155
322064,8.34559
322067,7.9222846
322070,8.316868
322072,8.014394
322074,8.469331
322075,8.162637
322084,8.316568
322088,8.252502
322089,8.184751
322092,8.277766
322094,8.445686
322095,8.041412
322098,8.24277
322099,8.042004
322103,8.362373
322108,8.142841
322118,7.8992105
322119,8.10099
322120,8.189713
322121,8.408642
322123,8.329547
322125,8.600988
322128,8.460178
322131,8.124519
322132,8.397801
322137,7.9010925
322145,8.428225
322152,8.069252
322153,8.175517
322155,8.421107
322158,8.331484
322159,8.179032
322160,8.30073
322165,8.0532255
322166,8.309902
322170,8.053606
322174,8.04415
322180,8.2831
322182,8.005427
322184,8.167686
322185,8.077163
322186,8.447465
322187,8.254841
322189,8.470486
322197,8.027336
322201,8.283733
322207,8.260475
322212,8.287147
322215,8.394883
322216,8.3649
322222,8.196777
322223,8.075328
322226,8.218692
322235,8.516187
322236,8.187549
322238,8.244025
322246,7.669806
322248,8.542048
322250,8.27079
322252,8.10255
322255,8.192536
322261,8.218294
322262,8.198187
322265,8.144927
322266,7.9413643
322268,8.5271435
322270,8.202129
322273,8.270703
322276,8.23205
322278,7.8895845
322279,8.24422
322282,8.072648
322283,8.575824
322285,8.456008
322290,8.592316
322291,7.7807994
322293,7.818128
322301,8.130125
322303,8.531362
322304,8.462715
322305,8.571566
322312,8.525401
322313,8.296255
322321,8.165647
322332,8.0384245
322336,8.302286
322342,8.609907
322347,8.271112
322348,8.398779
322350,8.164121
322351,8.247001
322355,8.256683
322356,7.972365
322360,8.251741
322361,8.260233
322363,8.175761
322364,8.393672
322368,7.9075694
322370,8.270345
322371,8.1549225
322372,8.2601595
322373,8.336076
322374,8.395407
322376,8.2841
322382,8.326339
322386,8.123109
322389,8.161612
322391,8.271632
322392,8.029039
322397,8.247971
322398,8.631247
322402,8.148687
322406,7.6567397
322407,8.398949
322409,8.188115
322411,8.309645
322412,8.042312
322414,7.831791
322417,8.270239
322420,8.711254
322424,8.497821
322425,8.203452
322427,8.415837
322428,8.607273
322433,8.482763
322434,7.8580613
322436,8.332092
322438,8.118813
322439,8.439775
322450,8.337051
322451,8.240346
322453,8.398793
322454,8.423044
322456,8.327264
322457,8.468695
322458,8.210205
322459,8.331237
322461,8.2856865
322463,8.398367
322464,8.285706
322468,8.3376875
322470,8.149467
322471,8.301178
322474,8.425421
322475,8.298701
322477,8.283482
322482,8.198202
322484,8.3924
322490,8.252704
322492,8.237155
322495,8.44646
322499,8.380233
322502,8.204907
322504,8.319863
322506,7.939014
322513,8.05589
322515,8.064429
322519,8.178976
322520,8.428003
322521,8.092701
322523,8.265969
322524,8.052418
322526,7.9828277
322531,8.348453
322532,8.198708
322534,8.368713
322535,7.924614
322536,8.39184
322537,7.9916525
322540,8.157998
322541,7.9786286
322545,8.304591
322546,8.471446
322549,8.373586
322550,8.152039
322551,8.270136
322552,8.089985
322557,8.223288
322559,8.619384
322565,7.9379773
322566,8.242424
322567,8.247224
322570,8.144157
322572,8.268854
322573,8.326603
322574,7.931143
322577,8.334267
322579,8.118056
322586,8.027372
322591,8.325369
322595,8.143167
322597,8.378851
322599,8.527711
322600,8.231494
322601,8.297479
322602,7.6882353
322603,8.291751
322605,8.210564
322606,8.407567
322612,8.082316
322615,7.9731874
322618,8.2348385
322620,8.154154
322622,8.600905
322623,8.290903
322626,8.254469
322628,8.093898
322631,8.426326
322632,7.99636
322636,8.109174
322637,8.417699
322640,8.29042
322646,8.429466
322648,8.242743
322650,8.400912
322653,8.098196
322656,8.433018
322657,8.17569
322658,8.417068
322659,8.403702
322660,8.314042
322662,7.916314
322663,8.209765
322667,8.541488
322668,8.414066
322669,8.046337
322670,8.211743
322673,8.300414
322675,8.392518
322676,8.49327
322679,8.38469
322680,8.429769
322686,8.483013
322689,8.259689
322690,8.255248
322691,8.282016
322692,8.170612
322695,8.208001
322696,7.95447
322699,8.117215
322704,8.480503
322705,8.214629
322706,8.317405
322707,8.615719
322712,8.06437
322713,8.113315
322714,8.387554
322715,8.214838
322721,8.412512
322722,7.9524
322724,8.5779915
322725,8.187919
322728,8.2046175
322729,8.45734
322730,8.302387
322731,8.263657
322735,7.986628
322745,8.126323
322747,8.326481
322750,8.085662
322751,8.184336
322752,8.649444
322759,8.272065
322761,8.311683
322762,8.421601
322763,8.267105
322765,8.337254
322767,8.403047
322768,8.033791
322769,8.712728
322772,8.311821
322773,8.196506
322774,8.23748
322776,7.7668366
322779,8.223949
322783,8.617744
322786,7.8155556
322787,8.096233
322792,8.096036
322793,8.442586
322794,8.122383
322795,8.514218
322800,8.331627
322801,8.148695
322806,8.211265
322809,8.300493
322810,8.27473
322819,8.153807
322821,8.5197
322822,8.245899
322824,8.540882
322826,8.447839
322830,8.241276
322831,8.389603
322832,8.399498
322833,8.215027
322834,8.671
322837,8.100406
322842,8.248794
322844,8.089824
322847,7.940275
322854,8.439542
322858,8.466806
322861,8.168243
322863,8.436509
322865,8.292697
322866,7.801943
322872,8.529081
322874,8.390909
322875,8.302852
322877,8.368334
322880,8.685755
322881,8.245461
322882,8.117111
322883,8.193478
322884,7.9875093
322885,7.774307
322886,8.422833
322887,8.288395
322889,8.680489
322891,8.421002
322893,8.198668
322894,8.08886
322895,8.419999
322903,8.337697
322904,8.351894
322908,8.521257
322909,8.163698
322913,8.425439
322915,8.2523775
322917,8.085773
322919,8.159071
322922,8.643043
322923,8.0134
322924,8.419832
322925,7.9304276
322926,7.910582
322927,7.9257016
322928,8.344901
322930,8.435182
322931,8.214519
322932,8.269655
322935,8.295958
322936,8.2099
322939,7.954277
322945,8.356189
322952,8.236751
322953,8.382913
322954,8.1650915
322955,8.303556
322958,8.18623
322959,8.280367
322966,8.481264
322967,8.437644
322969,8.076965
322971,8.328233
322974,8.308551
322975,8.140834
322979,8.365887
322980,8.393854
322983,8.467371
322984,8.214633
322987,8.019656
322988,8.33909
322990,8.383469
322994,8.111663
322995,8.437068
322997,7.975095
322998,8.020365
322999,8.379156
323001,8.461519
323009,8.1388
323014,8.136753
323015,8.051095
323016,8.397437
323019,8.469287
323021,8.211867
323022,8.5151205
323023,7.9834466
323026,8.390239
323028,8.071373
323029,8.3453045
323030,8.276213
323031,8.130491
323033,8.200304
323035,8.185595
323038,8.365032
323039,8.422347
323041,8.592475
323045,8.100199
323047,8.271793
323054,8.133503
323057,8.111154
323061,7.9622283
323063,8.323602
323065,8.033232
323067,8.273809
323068,8.371491
323069,8.132611
323073,8.219686
323078,8.374945
323079,8.472952
323082,8.086734
323087,7.8612366
323088,8.239809
323089,8.061853
323090,8.067097
323097,7.873821
323099,8.255878
323102,7.7714925
323103,8.069156
323107,8.431245
323111,7.965061
323113,8.036774
323116,8.472828
323121,8.478653
323124,8.248383
323125,7.827113
323128,8.392398
323129,8.015676
323130,8.380497
323131,8.437771
323132,8.337964
323133,8.424698
323139,8.407157
323143,8.50619
323145,8.446275
323146,8.171146
323147,8.497699
323148,8.035155
323150,8.193705
323152,8.486168
323153,8.193222
323157,7.9508376
323158,8.3889475
323159,8.19357
323160,8.1002865
323162,8.282623
323164,8.481304
323166,8.14798
323172,8.388047
323173,8.286441
323176,8.103311
323177,8.244958
323178,8.204181
323180,8.108532
323185,8.371018
323186,8.4686365
323187,8.337657
323189,8.665352
323190,8.1559
323191,7.977181
323192,8.281857
323194,8.044116
323195,8.448152
323202,8.25898
323203,8.232606
323204,8.196822
323206,8.31105
323207,7.9218106
323208,8.055307
323210,8.6563835
323212,8.387284
323214,8.190946
323216,8.10636
323219,8.234806
323222,8.386913
323223,8.094045
323224,7.997168
323226,8.183091
323227,8.365863
323229,8.3987465
323230,8.717652
323232,8.478682
323237,7.9539633
323239,8.280747
323240,8.05464
323242,7.84923
323243,8.208423
323244,8.310929
323245,8.509394
323246,8.140021
323251,8.202411
323253,8.316597
323261,8.286781
323262,7.9034677
323264,8.268472
323266,8.118406
323267,8.296851
323274,8.30535
323276,8.4356365
323278,8.125364
323281,8.501042
323282,8.1686735
323283,8.206205
323285,8.015861
323287,8.318019
323291,8.431324
323298,8.612249
323299,7.931544
323303,8.326324
323306,8.187511
323307,7.8904862
323308,8.075349
323314,8.294437
323318,8.449664
323319,8.1640005
323329,8.150552
323332,8.262519
323337,7.9196196
323339,8.245142
323342,8.146194
323343,8.247127
323344,8.239631
323345,8.248879
323347,8.205593
323350,8.140418
323353,8.410024
323354,8.106706
323356,8.672927
323361,8.279093
323362,7.9707527
323365,8.411166
323367,8.234087
323368,8.570699
323370,7.8957806
323371,8.354277
323372,8.11041
323373,8.361002
323374,8.094915
323376,8.411696
323378,8.34143
323381,8.295441
323382,8.23123
323384,8.511786
323385,8.098606
323386,8.392815
323388,8.055665
323393,8.219634
323402,8.366519
323406,8.127114
323410,8.407951
323411,8.265599
323414,8.200588
323418,8.089068
323419,8.450459
323422,7.9565415
323427,8.424907
323428,8.050186
323433,8.308623
323436,8.472567
323437,7.922978
323438,8.388691
323444,8.223131
323448,8.174214
323449,8.136845
323452,8.079156
323454,8.630324
323456,8.373325
323458,7.9941177
323459,8.015081
323460,8.045271
323461,8.079427
323462,8.157166
323464,8.320894
323469,8.218766
323471,8.307848
323472,8.421189
323475,8.363268
323479,8.39605
323480,8.177785
323484,8.141758
323486,8.4647455
323489,8.063971
323491,8.306167
323497,8.254887
323500,8.039734
323506,8.61339
323507,8.248355
323510,8.685962
323512,8.25225
323513,8.412851
323520,7.91465
323521,8.202439
323525,8.215517
323529,7.8969326
323530,7.9605093
323531,8.301212
323534,8.215019
323536,8.137348
323541,8.268453
323545,8.202068
323546,8.246463
323547,8.146529
323548,8.105334
323549,8.162501
323550,8.700986
323551,8.206868
323554,8.115165
323555,8.261752
323557,8.383058
323558,8.183407
323559,8.04526
323560,8.62236
323561,8.112785
323562,8.187408
323563,8.466621
323564,8.271494
323567,8.230238
323568,8.192452
323570,8.042096
323574,7.9757905
323578,8.225956
323579,8.160682
323582,8.141323
323583,8.172373
323585,8.172048
323587,8.229897
323589,8.412722
323590,7.8139005
323592,7.9628263
323593,7.7531595
323595,8.628107
323596,8.100743
323599,8.09314
323601,8.448727
323602,8.210459
323605,8.282248
323606,8.540013
323607,8.498519
323609,8.424367
323612,8.324683
323615,7.8978577
323616,8.2344
323621,8.477521
323623,8.561906
323624,8.321123
323625,8.200652
323626,8.314933
323629,8.137622
323631,8.260699
323633,8.207786
323634,8.18006
323635,8.388828
323636,8.457217
323637,8.519268
323638,7.993253
323639,8.4472475
323642,8.169494
323644,8.447031
323645,8.241521
323652,8.195323
323653,8.213164
323654,8.079694
323655,8.075238
323657,8.21056
323669,8.258582
323670,8.050133
323671,8.306571
323674,8.287593
323675,8.457254
323679,8.006524
323683,8.238611
323684,8.302739
323686,8.244408
323687,8.356321
323689,8.307077
323690,8.468301
323692,8.240867
323697,8.26327
323700,8.521434
323702,8.279284
323707,8.273273
323709,8.343046
323710,8.536926
323711,8.191376
323714,7.9910574
323715,8.292265
323717,8.220311
323720,8.296136
323728,8.072345
323730,8.412058
323731,8.131193
323735,8.353312
323737,8.39392
323738,8.035751
323740,8.070528
323741,8.551798
323743,8.317012
323744,8.228409
323747,8.242763
323755,8.231338
323757,8.12312
323758,8.299434
323759,8.333274
323762,8.296892
323771,8.354241
323772,7.945997
323774,8.460373
323779,8.142686
323780,8.452221
323783,8.2274065
323784,8.1755705
323788,8.351184
323789,8.108956
323794,8.449664
323796,8.553511
323797,8.488913
323798,8.667719
323799,8.021559
323802,8.322493
323805,8.120482
323812,8.352581
323813,7.991319
323814,8.161322
323815,8.181533
323816,8.124098
323817,7.9657397
323820,8.44498
323822,8.048085
323837,7.9442444
323839,8.14895
323848,8.527772
323850,8.086329
323852,8.352454
323853,8.511407
323854,8.007714
323855,8.296247
323856,8.243554
323857,8.6548605
323858,8.165363
323860,8.391365
323861,7.9034543
323862,8.478395
323863,8.037993
323864,8.233011
323866,8.253358
323869,8.11805
323870,8.249096
323872,8.732914
323874,8.3528
323882,8.169103
323883,7.980205
323885,8.617169
323886,8.208331
323889,8.199921
323891,8.384171
323892,8.373957
323900,8.292601
323901,8.481019
323902,8.505596
323906,8.143292
323907,8.045479
323908,8.460035
323911,7.986178
323913,8.295065
323915,8.029907
323918,8.198699
323919,7.96889
323920,8.455004
323924,8.371644
323932,8.551153
323933,8.16406
323936,8.323567
323937,8.491195
323938,8.162017
323942,8.274841
323944,8.328226
323945,8.0118065
323946,8.558631
323949,8.021514
323951,8.214733
323952,8.235242
323955,8.370129
323962,8.165664
323963,7.9941373
323965,8.578845
323969,8.312136
323970,8.3351755
323972,8.492082
323979,8.352987
323981,8.120796
323982,8.205995
323984,8.412288
323988,8.285587
323989,8.396463
323990,8.291635
323992,8.264978
323993,8.300707
323995,8.309379
323997,8.0680275
323998,8.495362
323999,7.9984546
324003,8.30083
324022,8.327928
324026,7.9460397
324030,7.9628987
324031,8.44017
324032,8.140106
324035,8.35707
324037,8.129442
324040,8.369938
324043,8.599068
324044,8.146073
324046,8.0542755
324052,8.294892
324055,8.227056
324057,8.420942
324058,8.002524
324060,8.198325
324061,8.261111
324063,8.359489
324064,8.328141
324068,8.391375
324070,8.353709
324071,8.283029
324072,8.323896
324076,8.270847
324078,8.44795
324081,7.844052
324082,7.9736843
324085,8.27964
324087,8.125551
324089,8.031598
324090,8.090284
324092,8.258775
324093,8.122857
324095,8.157084
324097,8.417299
324098,8.239595
324099,8.595437
324102,8.310204
324104,8.070089
324110,8.060488
324112,8.410002
324113,7.9900985
324118,7.8028436
324123,8.298553
324130,8.490951
324131,7.763754
324132,8.354575
324133,8.656606
324136,8.029618
324141,8.123284
324146,7.880973
324149,8.260473
324154,8.12681
324155,8.317957
324166,8.193643
324167,8.456407
324172,8.370894
324173,8.482931
324180,8.187618
324183,8.306754
324186,8.081082
324187,8.277839
324189,8.129437
324190,8.410904
324194,8.264046
324197,8.072789
324198,8.383939
324201,8.3623085
324202,8.161881
324203,8.14404
324206,7.8513002
324207,7.7368503
324208,8.00073
324209,8.102338
324213,8.664599
324214,8.433668
324215,8.33561
324217,8.731801
